K,eta,lp_base,lp_sub,min_j_Vj,argmin_j,min_m_Wm,argmin_m,sub_minus_minW,U_K,diff,sub_le_UK
2,1.0,0.75,0.75,0.75,1,0.75,1,0.0,0.75,0.0,True
2,1.1,0.7142857142857143,0.7142857142857145,0.7142857142857143,1,0.7142857142857143,1,2.220446049250313e-16,0.7256235827664399,2.220446049250313e-16,True
2,1.2,0.681818181818182,0.681818181818182,0.6818181818181819,1,0.6818181818181818,1,2.220446049250313e-16,0.7024793388429753,0.0,True
2,1.3,0.6521739130434782,0.6521739130434784,0.6521739130434783,1,0.6521739130434783,1,1.1102230246251565e-16,0.6805293005671078,2.220446049250313e-16,True
2,1.4,0.6249999999999999,0.6249999999999999,0.625,1,0.625,1,-1.1102230246251565e-16,0.6597222222222223,0.0,True
2,1.5,0.6000000000000001,0.6000000000000001,0.6,1,0.6,1,1.1102230246251565e-16,0.64,0.0,True
2,1.6,0.5769230769230769,0.5769230769230768,0.5769230769230769,1,0.5769230769230769,1,-1.1102230246251565e-16,0.621301775147929,-1.1102230246251565e-16,True
2,1.7,0.5555555555555554,0.5555555555555557,0.5555555555555556,1,0.5555555555555555,1,2.220446049250313e-16,0.6035665294924554,3.3306690738754696e-16,True
2,1.8,0.5357142857142857,0.5357142857142854,0.5357142857142857,1,0.5357142857142857,1,-3.3306690738754696e-16,0.5867346938775511,-3.3306690738754696e-16,True
2,1.9,0.517241379310345,0.5172413793103448,0.5172413793103448,1,0.5172413793103449,1,-1.1102230246251565e-16,0.5707491082045184,-2.220446049250313e-16,True
2,2.0,0.4999999999999998,0.49999999999999994,0.5,0,0.5,0,-5.551115123125783e-17,0.5555555555555555,1.6653345369377348e-16,True
2,2.1,0.47619047619047616,0.47619047619047605,0.47619047619047616,0,0.47619047619047616,0,-1.1102230246251565e-16,0.5411030176899063,-1.1102230246251565e-16,True
2,2.2,0.4545454545454545,0.4545454545454545,0.4545454545454546,0,0.45454545454545453,0,-5.551115123125783e-17,0.52734375,0.0,True
2,2.3,0.4347826086956523,0.434782608695652,0.4347826086956522,0,0.4347826086956522,0,-2.220446049250313e-16,0.5142332415059687,-2.7755575615628914e-16,True
2,2.4,0.4166666666666666,0.41666666666666663,0.41666666666666663,0,0.41666666666666663,0,0.0,0.5017301038062283,5.551115123125783e-17,True
