dataset,seed,K,method,oos_acc,features
airline,0,1,selectkbest,0.782069,Online boarding
airline,0,1,mutual_info,0.782069,Online boarding
airline,0,1,extra_trees,0.676059,Type of Travel
airline,0,1,rfe,0.782069,Online boarding
airline,0,1,greedy_ftilde,0.782069,Online boarding
airline,0,1,greedy_f,0.782069,Online boarding
airline,0,2,selectkbest,0.847291,Online boarding|Type of Travel
airline,0,2,mutual_info,0.812414,Online boarding|Inflight wifi service
airline,0,2,extra_trees,0.772611,Type of Travel|Inflight wifi service
airline,0,2,rfe,0.748177,Flight Distance|Online boarding
airline,0,2,greedy_ftilde,0.847291,Online boarding|Type of Travel
airline,0,2,greedy_f,0.847291,Online boarding|Type of Travel
airline,0,3,selectkbest,0.847291,Online boarding|Type of Travel|Class
airline,0,3,mutual_info,0.883350,Online boarding|Inflight wifi service|Class
airline,0,3,extra_trees,0.889852,Type of Travel|Inflight wifi service|Online boarding
airline,0,3,rfe,0.799803,Flight Distance|Inflight wifi service|Online boarding
airline,0,3,greedy_ftilde,0.889852,Online boarding|Type of Travel|Inflight wifi service
airline,0,3,greedy_f,0.889852,Online boarding|Type of Travel|Inflight wifi service
airline,0,4,selectkbest,0.863842,Online boarding|Type of Travel|Class|Inflight entertainment
airline,0,4,mutual_info,0.898916,Online boarding|Inflight wifi service|Class|Type of Travel
airline,0,4,extra_trees,0.898916,Type of Travel|Inflight wifi service|Online boarding|Class
airline,0,4,rfe,0.853399,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,0,4,greedy_ftilde,0.920788,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,0,4,greedy_f,0.920788,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,0,5,selectkbest,0.885320,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
airline,0,5,mutual_info,0.924532,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,0,5,extra_trees,0.924532,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment
airline,0,5,rfe,0.856552,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,0,5,greedy_ftilde,0.929261,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,0,5,greedy_f,0.929261,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,0,6,selectkbest,0.887094,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,0,6,mutual_info,0.930640,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,0,6,extra_trees,0.934384,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type
airline,0,6,rfe,0.892217,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,0,6,greedy_ftilde,0.940296,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class
airline,0,6,greedy_f,0.940296,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class
airline,0,7,selectkbest,0.895764,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,0,7,mutual_info,0.930443,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|Leg room service
