task,dataset,K,seed,ratio,eta_sel,eta_path_trimmed,viol_sign_pct,LK_eta_sel,LK_eta_path,n_steps_nonpos,frac_steps_nonpos
E1,airline,1,0,1.000000,1,1.47934,0.00,1.000000,0.675976,0,0.000000
E1,airline,2,0,1.000000,1,2.05279,5.26,0.750000,0.427814,0,0.000000
E1,airline,3,0,1.000000,1,17.037,10.53,0.703704,0.057555,0,0.000000
E1,airline,4,0,1.000000,1,17.037,7.89,0.683594,0.057416,0,0.000000
E1,airline,5,0,1.000000,1,17.037,8.51,0.672320,0.057334,0,0.000000
E1,airline,6,0,1.000000,1,39.7187,10.81,0.665102,0.024914,0,0.000000
E1,airline,7,0,0.997715,1.35484,39.7187,10.32,0.541585,0.024907,0,0.000000
E1,airline,1,1,1.000000,1,1.62836,0.00,1.000000,0.614114,0,0.000000
E1,airline,2,1,1.000000,1,2.77824,2.50,0.750000,0.327551,0,0.000000
E1,airline,3,1,1.000000,1,6.10595,8.47,0.703704,0.154997,0,0.000000
E1,airline,4,1,1.000000,1,6.10595,7.69,0.683594,0.153988,0,0.000000
E1,airline,5,1,1.000000,1,18.7833,8.33,0.672320,0.052117,0,0.000000
E1,airline,6,1,0.997897,1.18182,20.4167,9.73,0.598319,0.047991,0,0.000000
E1,airline,7,1,0.996040,1.54286,128.625,11.63,0.493457,0.007749,0,0.000000
E1,airline,1,2,1.000000,1,3.13514,0.00,1.000000,0.318966,0,0.000000
E1,airline,2,2,1.000000,1,11.88,5.13,0.750000,0.082404,0,0.000000
E1,airline,3,2,1.000000,1,11.88,12.28,0.703704,0.081835,0,0.000000
E1,airline,4,2,1.000000,1,11.88,10.53,0.683594,0.081555,0,0.000000
E1,airline,5,2,0.999154,1.08889,26,11.70,0.637490,0.037874,0,0.000000
E1,airline,6,2,0.998537,1.12727,26,15.32,0.617089,0.037850,0,0.000000
E1,airline,7,2,1.000000,1.12727,26,14.17,0.612701,0.037833,0,0.000000
E1,airline,1,3,1.000000,1,2.16414,0.00,1.000000,0.462076,0,0.000000
