dataset,seed,model,n_train,n_test,n_features,eps,f_empty,ftilde_empty,nonpos_steps_K7,celf_agree_steps_ftilde,celf_agree_steps_f,celf_ratio_K7,exact_ratio_K7,n_evals_f,n_evals_ftilde,seconds
airline,0,make_tree,20300,5075,22,0.00019704433,0.573596,0.567192,0,3,3,0.998110,0.997715,166,147,27.9
airline,1,make_tree,20300,5075,22,0.00019704433,0.560591,0.570443,0,3,4,0.996428,0.996040,181,148,27.2
airline,2,make_tree,20300,5075,22,0.00019704433,0.573990,0.567094,0,3,3,0.990157,1.000000,192,147,25.3
airline,3,make_tree,20300,5075,22,0.00019704433,0.564138,0.569557,0,3,3,0.990776,0.994194,165,145,25.6
airline,4,make_tree,20300,5075,22,0.00019704433,0.560788,0.570394,0,3,3,0.999580,1.001254,192,148,26.1
airline,5,make_tree,20300,5075,22,0.00019704433,0.575369,0.566749,0,3,3,1.001063,0.997089,198,151,29.9
airline,6,make_tree,20300,5075,22,0.00019704433,0.568079,0.568571,0,3,4,0.998727,0.997921,191,145,24.3
airline,7,make_tree,20300,5075,22,0.00019704433,0.570837,0.567882,0,3,3,0.997893,0.998752,177,148,24.5
airline,8,make_tree,20300,5075,22,0.00019704433,0.576158,0.566552,0,3,3,1.001263,0.997927,193,147,24.6
airline,9,make_tree,20300,5075,22,0.00019704433,0.577931,0.566108,0,3,4,1.002951,1.001252,194,151,27.4
airline,10,make_tree,20300,5075,22,0.00019704433,0.566700,0.568916,0,3,3,1.007202,1.001674,200,149,14.2
airline,11,make_tree,20300,5075,22,0.00019704433,0.560000,0.570591,0,3,3,1.003589,1.000000,147,147,12.9
airline,12,make_tree,20300,5075,22,0.00019704433,0.568079,0.568571,0,3,3,1.003606,0.998120,181,148,13.6
airline,13,make_tree,20300,5075,22,0.00019704433,0.570443,0.567980,0,3,3,1.007231,1.000209,200,151,13.6
airline,14,make_tree,20300,5075,22,0.00019704433,0.562365,0.570000,0,3,4,1.002106,0.997920,180,151,13.4
airline,15,make_tree,20300,5075,22,0.00019704433,0.566502,0.568966,0,3,5,0.995152,0.998541,168,146,12.0
airline,16,make_tree,20300,5075,22,0.00019704433,0.567685,0.568670,0,3,3,0.999577,0.994998,161,152,12.3
airline,17,make_tree,20300,5075,22,0.00019704433,0.575567,0.566700,0,3,3,0.992000,0.997715,164,149,12.5
airline,18,make_tree,20300,5075,22,0.00019704433,0.572611,0.567438,0,3,3,1.001685,1.002501,196,149,13.4
airline,19,make_tree,20300,5075,22,0.00019704433,0.576946,0.566355,0,3,4,1.002542,1.002923,198,144,13.5
airline,20,make_tree,20300,5075,22,0.00019704433,0.569261,0.568276,0,3,3,1.004439,0.998748,200,146,12.2
airline,21,make_tree,20300,5075,22,0.00019704433,0.566305,0.569015,0,3,3,1.007585,0.998127,175,148,12.2
airline,22,make_tree,20300,5075,22,0.00019704433,0.566502,0.568966,0,3,3,1.004678,0.999791,180,146,12.7
airline,23,make_tree,20300,5075,22,0.00019704433,0.564532,0.569458,0,3,3,1.001061,0.996040,175,145,12.6
airline,24,make_tree,20300,5075,22,0.00019704433,0.569064,0.568325,0,3,3,1.006174,1.000000,146,149,11.7
airline,25,make_tree,20300,5075,22,0.00019704433,0.567882,0.568621,0,3,4,1.005306,0.999792,178,146,13.7
airline,26,make_tree,20300,5075,22,0.00019704433,0.571823,0.567635,0,3,3,0.993888,1.003352,180,144,14.4
airline,27,make_tree,20300,5075,22,0.00019704433,0.576946,0.566355,0,3,3,1.001912,0.999162,176,152,17.6
airline,28,make_tree,20300,5075,22,0.00019704433,0.571429,0.567734,0,3,3,1.004032,0.999375,175,145,15.1
airline,29,make_tree,20300,5075,22,0.00019704433,0.570837,0.567882,0,3,4,0.996625,1.001036,189,144,13.0
